===============================================================================
Id,NIFTYBEES,len,datetime,open,high,low,close,volume,openinterest,Backtest,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
            - 2014-09-29 00:00:00: -2.2251946920626153e-05
            - 2014-09-30 00:00:00: 4.590189846220838e-06
            - 2014-10-01 00:00:00: -1.596580443996576e-05
            - 2014-10-07 00:00:00: -0.00011745032410104272
            - 2014-10-08 00:00:00: 2.52492968868534e-05
            - 2014-10-09 00:00:00: 7.774191958076493e-05
            - 2014-10-10 00:00:00: -6.82558913367437e-05
            - 2014-10-13 00:00:00: 1.8162895021767156e-05
            - 2014-10-14 00:00:00: -2.0956805927396793e-05
            - 2014-10-16 00:00:00: -0.00010129335143371776
            - 2014-10-17 00:00:00: 1.5569816353977473e-05
            - 2014-10-20 00:00:00: 0.00010739013819183185
            - 2014-10-21 00:00:00: 3.432922001422867e-05
            - 2014-10-22 00:00:00: 4.2211516219747836e-05
            - 2014-10-23 00:00:00: 3.6521897921248936e-05
            - 2014-10-27 00:00:00: -2.7440314571802737e-05
            - 2014-10-28 00:00:00: 3.26299239752359e-05
            - 2014-10-29 00:00:00: 5.348339016442161e-05
            - 2014-10-30 00:00:00: 0.00012003186082609751
            - 2014-10-31 00:00:00: 0.00012700101421225796
            - 2014-11-03 00:00:00: 2.3441829101189526e-05
            - 2014-11-05 00:00:00: 4.887756170912638e-06
            - 2014-11-07 00:00:00: 1.3765450096681064e-05
            - 2014-11-10 00:00:00: -1.7056953366734184e-05
            - 2014-11-11 00:00:00: 2.8029740652080193e-05
            - 2014-11-12 00:00:00: 1.7455754897977016e-05
            - 2014-11-13 00:00:00: -2.573432086627747e-05
            - 2014-11-14 00:00:00: 3.451280684485525e-05
            - 2014-11-17 00:00:00: 3.540931673962078e-05
            - 2014-11-18 00:00:00: -1.2467627804380044e-05
            - 2014-11-19 00:00:00: -5.316262776966507e-05
            - 2014-11-20 00:00:00: 1.655809642531203e-05
            - 2014-11-21 00:00:00: 7.391172466375551e-05
            - 2014-11-24 00:00:00: 5.8646264681883054e-05
            - 2014-11-25 00:00:00: -4.647543653502062e-05
            - 2014-11-26 00:00:00: 1.8750618371532468e-05
            - 2014-11-27 00:00:00: 4.98677308307105e-05
            - 2014-11-28 00:00:00: 6.053640641523472e-05
            - 2014-12-01 00:00:00: -4.916415452460576e-05
            - 2014-12-02 00:00:00: -1.3563192209020691e-05
            - 2014-12-03 00:00:00: 1.545825960747038e-05
            - 2014-12-04 00:00:00: 3.610195791292625e-05
            - 2014-12-05 00:00:00: -6.781338434791451e-06
            - 2014-12-08 00:00:00: -0.00011997066851787697
            - 2014-12-09 00:00:00: -9.534972603908454e-05
            - 2014-12-10 00:00:00: 1.5560644019085856e-05
            - 2014-12-11 00:00:00: -5.5658360603949575e-05
            - 2014-12-12 00:00:00: -7.551205050626564e-05
            - 2014-12-15 00:00:00: -1.4265572892968592e-05
            - 2014-12-16 00:00:00: -0.00012539916739728874
            - 2014-12-17 00:00:00: -5.0884324664823843e-05
            - 2014-12-18 00:00:00: 0.0001068625194231565
            - 2014-12-19 00:00:00: 8.101129229576287e-05
            - 2014-12-22 00:00:00: 0.00010404917904915933
            - 2014-12-23 00:00:00: -8.478676975276489e-05
            - 2014-12-24 00:00:00: -3.9304494010017343e-05
            - 2014-12-26 00:00:00: -3.930603891399986e-05
            - 2014-12-29 00:00:00: 6.185457371166159e-05
            - 2014-12-30 00:00:00: -3.7908522944052336e-06
            - 2014-12-31 00:00:00: 4.8283670153637104e-05
            - 2015-01-01 00:00:00: -6.284554450619595e-06
            - 2015-01-02 00:00:00: 8.977991351999393e-05
            - 2015-01-05 00:00:00: -2.204397743577058e-05
            - 2015-01-06 00:00:00: -0.000209971020009192
            - 2015-01-07 00:00:00: -3.920947316837786e-05
            - 2015-01-08 00:00:00: 0.00011793235252599565
            - 2015-01-09 00:00:00: 4.319685886011726e-05
            - 2015-01-12 00:00:00: 5.067680468773261e-05
            - 2015-01-13 00:00:00: -4.25942894922704e-05
            - 2015-01-14 00:00:00: -9.277371563087833e-06
            - 2015-01-15 00:00:00: 0.00020599946250610124
            - 2015-01-16 00:00:00: 4.4582467241705004e-05
            - 2015-01-19 00:00:00: 1.0671390003436088e-05
            - 2015-01-20 00:00:00: 0.00014072122069030968
            - 2015-01-21 00:00:00: 4.347683881111841e-05
            - 2015-01-22 00:00:00: 2.811911816857915e-05
            - 2015-01-23 00:00:00: 8.53520863299817e-05
            - 2015-01-27 00:00:00: 6.580323516613973e-05
            - 2015-01-28 00:00:00: -6.8789764721133295e-06
            - 2015-01-29 00:00:00: 4.247049472061448e-05
            - 2015-01-30 00:00:00: -7.347282935887822e-05
            - 2015-02-02 00:00:00: -2.961062919892843e-05
            - 2015-02-03 00:00:00: -5.334059164197047e-05
            - 2015-02-04 00:00:00: -2.7220108980152702e-05
            - 2015-02-05 00:00:00: -1.4757090807115958e-05
            - 2015-02-06 00:00:00: -2.333250140662546e-05
            - 2015-02-09 00:00:00: -0.0001431891188234946
            - 2015-02-10 00:00:00: 2.802361044018653e-05
            - 2015-02-11 00:00:00: 8.227341900401974e-05
            - 2015-02-12 00:00:00: 6.132604866304625e-05
            - 2015-02-13 00:00:00: 7.857229748187144e-05
            - 2015-02-16 00:00:00: 4.167593906467815e-05
            - 2015-02-18 00:00:00: 3.3399181231574815e-05
            - 2015-02-19 00:00:00: -3.918041744799261e-05
            - 2015-02-20 00:00:00: -5.7127885107699505e-05
            - 2015-02-23 00:00:00: -0.00011874903722053354
            - 2015-02-24 00:00:00: 3.869025894953637e-05
            - 2015-02-25 00:00:00: -2.0640653991765845e-05
            - 2015-02-26 00:00:00: -4.756422791152293e-05
            - 2015-02-27 00:00:00: 0.00015227260126282616
            - 2015-02-28 00:00:00: 5.473800288058328e-05
            - 2015-03-02 00:00:00: -3.0906834438404474e-06
            - 2015-03-03 00:00:00: 7.627032716372995e-05
            - 2015-03-04 00:00:00: -0.0001077672363276605
            - 2015-03-05 00:00:00: 4.865502262907384e-05
            - 2015-03-09 00:00:00: -0.00017865893142632316
            - 2015-03-10 00:00:00: -2.3632663451955693e-05
            - 2015-03-11 00:00:00: 2.891828848383682e-06
            - 2015-03-12 00:00:00: 4.995869184010182e-05
            - 2015-03-13 00:00:00: -0.00013032484689579071
            - 2015-03-16 00:00:00: 2.293697149768903e-06
            - 2015-03-17 00:00:00: 6.611816183133001e-05
            - 2015-03-18 00:00:00: -3.669664390237859e-05
            - 2015-03-19 00:00:00: -6.56176027497013e-05
            - 2015-03-20 00:00:00: -1.5158860368846838e-05
            - 2015-03-23 00:00:00: -3.291118259141079e-05
            - 2015-03-24 00:00:00: 1.1369691812479488e-05
            - 2015-03-25 00:00:00: -1.944793593078309e-05
            - 2015-03-26 00:00:00: -0.00015498810361580517
            - 2015-03-27 00:00:00: -3.70074000836107e-05
            - 2015-03-30 00:00:00: 0.00010943024350673625
            - 2015-03-31 00:00:00: 2.9922954376537803e-06
            - 2015-04-01 00:00:00: 9.824673955494134e-05
            - 2015-04-06 00:00:00: 7.071075680142869e-05
            - 2015-04-07 00:00:00: 1.7950685875511851e-06
            - 2015-04-08 00:00:00: 5.205689559395488e-05
            - 2015-04-09 00:00:00: 5.46469230393587e-05
            - 2015-04-10 00:00:00: 1.1467249535268564e-05
            - 2015-04-13 00:00:00: 4.0284484241315255e-05
            - 2015-04-15 00:00:00: -6.451240437921335e-05
            - 2015-04-16 00:00:00: -3.9487728490383844e-05
            - 2015-04-17 00:00:00: -7.169898472647596e-05
            - 2015-04-20 00:00:00: -0.0001754208029923765
            - 2015-04-21 00:00:00: -6.583174722052387e-05
            - 2015-04-22 00:00:00: 4.668376675764918e-05
            - 2015-04-23 00:00:00: -4.718032239436898e-05
            - 2015-04-24 00:00:00: -9.286882164227794e-05
            - 2015-04-27 00:00:00: -8.34001565448439e-05
            - 2015-04-28 00:00:00: 7.223295407055019e-05
            - 2015-04-29 00:00:00: -5.7163664659798386e-05
            - 2015-04-30 00:00:00: -3.0129866709249775e-05
            - 2015-05-04 00:00:00: 0.00012531209546073896
            - 2015-05-05 00:00:00: 0.0
            - 2015-05-06 00:00:00: -0.00023034185864223566
            - 2015-05-07 00:00:00: -6.9846881678437e-07
            - 2015-05-08 00:00:00: 9.429335611010892e-05
            - 2015-05-11 00:00:00: 0.0001244155859705387
            - 2015-05-12 00:00:00: -0.00014544936521532215
            - 2015-05-13 00:00:00: 8.19144719124143e-05
            - 2015-05-14 00:00:00: 1.6960194424431307e-06
            - 2015-05-15 00:00:00: 5.3175107624703344e-05
            - 2015-05-18 00:00:00: 7.462076093212033e-05
            - 2015-05-19 00:00:00: -2.3541691937301046e-05
            - 2015-05-20 00:00:00: 5.267078802284608e-05
            - 2015-05-21 00:00:00: 9.177002431970394e-06
            - 2015-05-22 00:00:00: 3.0822475310055e-05
            - 2015-05-25 00:00:00: -7.451028935223647e-05
            - 2015-05-26 00:00:00: -2.6235162419618874e-05
            - 2015-05-27 00:00:00: -2.8929265053934117e-05
            - 2015-05-28 00:00:00: 8.978307510787431e-07
            - 2015-05-29 00:00:00: 0.00011721668726694112
            - 2015-06-01 00:00:00: 1.1770168508062895e-05
            - 2015-06-02 00:00:00: -0.00010772569805506116
            - 2015-06-03 00:00:00: -0.00016789063227129475
            - 2015-06-04 00:00:00: 9.578257355924436e-06
            - 2015-06-05 00:00:00: -2.1451100072344964e-05
            - 2015-06-08 00:00:00: -5.866752286665111e-05
            - 2015-06-09 00:00:00: -2.7539432525980345e-05
            - 2015-06-10 00:00:00: 7.054679352846982e-05
            - 2015-06-11 00:00:00: -0.00012551853723208328
            - 2015-06-12 00:00:00: 1.2074443233478505e-05
            - 2015-06-15 00:00:00: 4.2309934841666674e-05
            - 2015-06-16 00:00:00: 2.085472231239116e-05
            - 2015-06-17 00:00:00: 3.602104187616639e-05
            - 2015-06-18 00:00:00: 8.221681271969317e-05
            - 2015-06-19 00:00:00: 5.6868605087911916e-05
            - 2015-06-22 00:00:00: 0.00011143617485598334
            - 2015-06-23 00:00:00: 2.7731248688267485e-05
            - 2015-06-24 00:00:00: -2.0648234875131344e-05
            - 2015-06-25 00:00:00: 3.3915675456075434e-05
            - 2015-06-26 00:00:00: 8.179385494910818e-06
            - 2015-06-29 00:00:00: -9.08702346117396e-05
            - 2015-06-30 00:00:00: 6.992955370566101e-05
            - 2015-07-01 00:00:00: 8.408914646507171e-05
            - 2015-07-02 00:00:00: -1.7953468200992972e-05
            - 2015-07-03 00:00:00: 2.9025294696394255e-05
            - 2015-07-06 00:00:00: 5.415902946226403e-05
            - 2015-07-07 00:00:00: -2.0645141729502825e-05
            - 2015-07-08 00:00:00: -0.00011828813333647492
            - 2015-07-09 00:00:00: -2.822892239617847e-05
            - 2015-07-10 00:00:00: 3.670861024396288e-05
            - 2015-07-13 00:00:00: 8.987294499163134e-05
            - 2015-07-14 00:00:00: -1.1769205872758093e-05
            - 2015-07-15 00:00:00: 7.031684571190411e-05
            - 2015-07-16 00:00:00: 6.442764316894056e-05
            - 2015-07-17 00:00:00: 5.1658466134529846e-05
            - 2015-07-20 00:00:00: -1.0171604947650792e-05
            - 2015-07-21 00:00:00: -9.204398884932186e-05
            - 2015-07-22 00:00:00: 8.716560297683529e-05
            - 2015-07-23 00:00:00: -3.739616953524205e-05
            - 2015-07-24 00:00:00: -4.4877081673333485e-05
            - 2015-07-27 00:00:00: -0.00014939752307274734
            - 2015-07-28 00:00:00: -3.431270162457256e-05
            - 2015-07-29 00:00:00: 2.9825144851614027e-05
            - 2015-07-30 00:00:00: 6.583280442673534e-05
            - 2015-07-31 00:00:00: 0.00010632295427792648
            - 2015-08-03 00:00:00: 2.1142654777595027e-05
            - 2015-08-04 00:00:00: -3.3209222590091514e-05
            - 2015-08-05 00:00:00: 4.0989320636342086e-05
            - 2015-08-06 00:00:00: 2.8721266392306433e-05
            - 2015-08-07 00:00:00: -2.8820165260179387e-05
            - 2015-08-10 00:00:00: -4.667206254205247e-05
            - 2015-08-11 00:00:00: -5.086295485445813e-05
            - 2015-08-12 00:00:00: -0.00010851315632243175
            - 2015-08-13 00:00:00: 9.974718078176181e-07
            - 2015-08-14 00:00:00: 0.00015420898769091806
            - 2015-08-17 00:00:00: -6.96127278396741e-05
            - 2015-08-18 00:00:00: -3.88980714938203e-06
            - 2015-08-19 00:00:00: 2.114467495806238e-05
            - 2015-08-20 00:00:00: -0.00011519614712274251
            - 2015-08-21 00:00:00: -3.3615215702886836e-05
            - 2015-08-24 00:00:00: -0.0004832973146327024
            - 2015-08-25 00:00:00: 5.848280046794052e-05
            - 2015-08-26 00:00:00: -8.811824730314832e-05
            - 2015-08-27 00:00:00: 0.00015190010362542417
            - 2015-08-28 00:00:00: 5.1490505440288104e-05
            - 2015-08-31 00:00:00: -2.215175127051605e-05
            - 2015-09-01 00:00:00: -0.00017482309888106062
            - 2015-09-02 00:00:00: -7.854442705346187e-05
            - 2015-09-03 00:00:00: 0.0001060982012213163
            - 2015-09-04 00:00:00: -0.00015718432671663063
            - 2015-09-07 00:00:00: -0.00011368958331914314
            - 2015-09-08 00:00:00: 0.0001279777155058781
            - 2015-09-09 00:00:00: 0.00010240899697988581
            - 2015-09-10 00:00:00: 3.5929301913650846e-06
            - 2015-09-11 00:00:00: -4.091933571426232e-06
            - 2015-09-14 00:00:00: 5.708769708223649e-05
            - 2015-09-15 00:00:00: -4.0118783534603963e-05
            - 2015-09-16 00:00:00: 6.51706883201264e-05
            - 2015-09-18 00:00:00: 7.404823813583761e-05
            - 2015-09-21 00:00:00: -2.3949139211776327e-06
            - 2015-09-22 00:00:00: -0.0001629543249903609
            - 2015-09-23 00:00:00: 2.335427233468579e-05
            - 2015-09-24 00:00:00: 0.000101099681091954
            - 2015-09-28 00:00:00: -0.0001318254471412983
            - 2015-09-29 00:00:00: 3.44328353114598e-05
            - 2015-09-30 00:00:00: 0.00010459237367910212
            - 2015-10-01 00:00:00: 9.480187356469827e-06
            - 2015-10-05 00:00:00: 0.00015756919922305102
            - 2015-10-06 00:00:00: 3.083040652351876e-05
            - 2015-10-07 00:00:00: 2.8534706883576177e-05
            - 2015-10-08 00:00:00: -4.449690955987684e-05
            - 2015-10-09 00:00:00: 5.6771004922628876e-05
            - 2015-10-12 00:00:00: -4.4895434044511795e-05
            - 2015-10-13 00:00:00: -1.476627235741379e-05
            - 2015-10-14 00:00:00: -1.446716965192163e-05
            - 2015-10-15 00:00:00: 6.744791843371623e-05
            - 2015-10-16 00:00:00: 6.155703993049322e-05
            - 2015-10-19 00:00:00: 3.521604143563728e-05
            - 2015-10-20 00:00:00: -9.876105749762054e-06
            - 2015-10-21 00:00:00: -5.68629886277261e-06
            - 2015-10-23 00:00:00: 4.0402879557976945e-05
            - 2015-10-26 00:00:00: -3.222124161905704e-05
            - 2015-10-27 00:00:00: -2.5837679516915735e-05
            - 2015-10-28 00:00:00: -4.489288109643663e-05
            - 2015-10-29 00:00:00: -3.701334805095158e-05
            - 2015-10-30 00:00:00: -4.778989208853446e-05
            - 2015-11-02 00:00:00: -2.075317875338545e-05
            - 2015-11-03 00:00:00: 1.5565207092560485e-05
            - 2015-11-04 00:00:00: -2.3347447230981366e-05
            - 2015-11-05 00:00:00: -7.86248631174935e-05
            - 2015-11-06 00:00:00: -2.4148112949706757e-05
            - 2015-11-09 00:00:00: -2.3250604091584748e-05
            - 2015-11-10 00:00:00: -0.00012244272334960282
            - 2015-11-11 00:00:00: 4.34141051928183e-05
            - 2015-11-13 00:00:00: -7.854118971439839e-05
            - 2015-11-16 00:00:00: 4.860554484475976e-05
            - 2015-11-17 00:00:00: 2.085844996768671e-05
            - 2015-11-18 00:00:00: -9.520835510190562e-05
            - 2015-11-19 00:00:00: 0.00010919062697278825
            - 2015-11-20 00:00:00: -6.8860426800654295e-06
            - 2015-11-23 00:00:00: 9.580647092999328e-06
            - 2015-11-24 00:00:00: -4.80025739759693e-05
            - 2015-11-26 00:00:00: 6.856414015632417e-05
            - 2015-11-27 00:00:00: 4.3810180368142326e-05
            - 2015-11-30 00:00:00: 8.981192484824874e-06
